,"ID","Block","Row","Column","Position","Raw intensity (mean) {Cy3}","Raw intensity (st.dev.) {Cy3}","Background (mean) {Cy3}","Background (st.dev.) {Cy3}","Net intensity (mean) {Cy3}"
3026,"30047_MM",5,22,1,"5-22:1","430,8625","100,346834","420,641975","46,995827","11,555833"
3027,"30065_MM",5,22,2,"5-22:2","414,775","45,518385","401,802469","40,388866","13,015"
3028,"30088_MM",5,22,3,"5-22:3","413,725","47,466704","406,074074","42,354096","9,245"
3029,"30119_MM",5,22,4,"5-22:4","413,475","55,077385","454,901235","94,685612",0
3030,"40055_MM",5,22,5,"5-22:5","454,325","136,166854","491,925926","204,126479",0
3031,"40064_MM",5,22,6,"5-22:6",453,"170,161056","496,123457","245,424091",0
3032,"40104_MM",5,22,7,"5-22:7","410,0125","71,593525","466,074074","319,231647",0
3033,"40127_MM",5,22,8,"5-22:8","439,2875","141,014785","492,802469","245,23654",0
3034,"46018_MM",5,22,9,"5-22:9","461,325","195,064337","576,740741","406,550421",0
3035,"484_MM",5,22,10,"5-22:10","457,3875","235,545609","580,679012","403,260704",0
3036,"50001_MM",5,22,11,"5-22:11","1811,8875","3757,030567","3042,567901","5371,968322",0
3037,"50019_MM",5,22,12,"5-22:12","402,8125","53,926836","1220,345679","2998,393095",0
3038,,5,22,13,"5-22:13","633,2375","398,336644","525,62963","267,494881","129,664167"
3039,"30047_MM",5,22,14,"5-22:14","496,65","271,398446","583,617284","325,65847",0
3040,"30065_MM",5,22,15,"5-22:15","477,975","158,752572","520,814815","199,897356",0
3041,"30088_MM",5,22,16,"5-22:16","414,2625","47,955344","447,975309","116,264889",0
3042,"30119_MM",5,22,17,"5-22:17","452,875","106,537849","508,037037","234,230466",0
3043,"40055_MM",5,22,18,"5-22:18","453,1125","126,36946","468,91358","128,647697",0
3044,"40064_MM",5,22,19,"5-22:19","469,3375","245,935771","487,345679","227,529403","14,9375"
3045,"40104_MM",5,22,20,"5-22:20","447,55","155,46418","472,876543","321,140833","13,656667"
3046,"40127_MM",5,22,21,"5-22:21","445,85","129,629277","479,160494","206,528537",0
3047,"46018_MM",5,22,22,"5-22:22","539,325","339,370071","593,814815","403,575089",0
3048,"484_MM",5,22,23,"5-22:23","470,575","230,599482","604,148148","428,577592",0
3049,"50001_MM",5,22,24,"5-22:24","1762,225","3674,774485","2962,37037","5197,643212",0
3050,"50019_MM",5,22,25,"5-22:25","467,825","182,246236","909,617284","2280,010979",0
3051,"60007_MM",5,23,1,"5-23:1","405,0375","46,92775","410,950617","41,461097",0
3052,"60016_MM",5,23,2,"5-23:2","406,2375","41,783421","405,740741","44,810372","2,064167"
3053,"60039_MM",5,23,3,"5-23:3","415,9875","49,819038","407,962963","50,882817","9,480833"
3054,"60070_MM",5,23,4,"5-23:4","501,0125","307,331738","514,839506","255,980539","16,625833"
3055,"60386_MM",5,23,5,"5-23:5","492,125","308,050809","584,246914","393,030995",0
3056,"60395_1_MM",5,23,6,"5-23:6","544,9625","462,0173","648,617284","427,841138",0
3057,"60422_MM",5,23,7,"5-23:7","446,5375","158,258077","523,209877","263,880405",0
3058,"60443_1_MM",5,23,8,"5-23:8","497,1375","232,533092","567,530864","281,463811",0
3059,"70018_MM",5,23,9,"5-23:9","708,7875","751,886433","924,691358","971,786996",0
3060,"70046_MM",5,23,10,"5-23:10","607,65","530,024387","1157,987654","1738,189608",0
3061,"70062_MM",5,23,11,"5-23:11","476,3125","181,213532","568,296296","475,592169",0
3062,"706_1_MM",5,23,12,"5-23:12","14555,0625","25345,704408","18005,814815","28744,541503",0
3063,,5,23,13,"5-23:13","14146,7625","22792,656597","18813,246914","27069,240016",0
3064,"60007_MM",5,23,14,"5-23:14","778,325","903,417166","4713,641975","13626,976738",0
3065,"60016_MM",5,23,15,"5-23:15","506,475","246,97281","709,567901","608,312398",0
3066,"60039_MM",5,23,16,"5-23:16","396,2","48,108369","488,716049","284,808499",0
3067,"60070_MM",5,23,17,"5-23:17","505,8125","335,973518","570,839506","368,599832",0
3068,"60386_MM",5,23,18,"5-23:18","511,0375","282,933568","579,864198","336,635625",0
3069,"60395_1_MM",5,23,19,"5-23:19","547,9","381,955515","576,864198","348,736998","1,473333"
3070,"60422_MM",5,23,20,"5-23:20","473,3375","236,710363","526,876543","259,970738",0
3071,"60443_1_MM",5,23,21,"5-23:21","579,5875","609,237284","571,271605","339,446867","47,600833"
3072,"70018_MM",5,23,22,"5-23:22","740,1875","810,434265","1046,728395","1102,835652",0
3073,"70046_MM",5,23,23,"5-23:23","790,475","841,973645","1012,111111","1115,319495",0
3074,"70062_MM",5,23,24,"5-23:24","471,3375","138,337685","577,024691","460,489603",0
3075,"706_1_MM",5,23,25,"5-23:25","20034,1125","28577,011094","16987,246914","28006,430427","4321,125833"
3076,,5,24,1,"5-24:1","407,45","46,100303","405,925926","57,675987","4,636667"
3077,"92_2_MM",5,24,2,"5-24:2","414,825","50,072549","408,222222","48,438363","7,865"
3078,"950_MM",5,24,3,"5-24:3","424,1125","68,990734","423,185185","42,497386","1,779167"
3079,"972_1_MM",5,24,4,"5-24:4","10903,4125","21712,185667","14818,049383","25643,238046",0
3080,"900000_MM",5,24,5,"5-24:5","13123,8625","23678,56163","18813,592593","27742,633667",0
3081,"unknown",5,24,6,"5-24:6","2299,0875","4596,725748","7799,45679","16901,801167",0
3082,,5,24,7,"5-24:7","1311,9125","2086,40073","2472,296296","3910,807952",0
3083,,5,24,8,"5-24:8","500,45","266,272103","1018,185185","1929,463249",0
3084,,5,24,9,"5-24:9","519,0625","332,225345","589,641975","484,643563",0
3085,,5,24,10,"5-24:10","460,725","170,932585","561,049383","383,690074",0
3086,,5,24,11,"5-24:11","471,2875","217,84928","519,679012","287,539946",0
3087,,5,24,12,"5-24:12","504,7375","280,487494","706,962963","620,168575",0
3088,"Cy3_Anchor-spot",5,24,13,"5-24:13","559,0375","317,531716","549,790123","233,65427","34,104167"
3089,,5,24,14,"5-24:14","436,2125","100,494057","458,728395","167,814333",0
3090,"92_2_MM",5,24,15,"5-24:15","502,7625","309,456291","489,851852","213,84142","39,175833"
3091,"950_MM",5,24,16,"5-24:16","393,5","46,13903","438,481481","126,529257",0
3092,"972_1_MM",5,24,17,"5-24:17","11013,275","21893,228682","14269,049383","25651,823043",0
3093,"900000_MM",5,24,18,"5-24:18","13462,05","24214,8246","18806,54321","28232,95629",0
3094,"unknown",5,24,19,"5-24:19","2259,65","4268,107698","5843,938272","13463,873589",0
3095,,5,24,20,"5-24:20","1378,0125","2289,607011","2550,888889","3977,020892",0
3096,,5,24,21,"5-24:21","491,2","219,98817","831,654321","1491,560091",0
3097,,5,24,22,"5-24:22","525,8875","313,787399","580,864198","340,461442",0
3098,,5,24,23,"5-24:23","487,5","228,118723","577,925926","474,915092",0
3099,,5,24,24,"5-24:24","454,9","170,029752","529,728395","325,647663",0
3100,,5,24,25,"5-24:25","603,9125","378,492988","680,54321","473,769143",0
3101,"Cy3_Anchor-spot",5,25,1,"5-25:1","412,35","45,99067","417,753086","42,165605",0
3102,,5,25,2,"5-25:2","421,1125","47,911573","421,135802","45,019094",0
3103,,5,25,3,"5-25:3","417,9875","42,493036","418,074074","45,212492","1,814167"
3104,,5,25,4,"5-25:4","788,625","814,419641","683,864198","561,738746","154,438333"
3105,,5,25,5,"5-25:5","464,625","180,359232","488,012346","192,790397",0
3106,,5,25,6,"5-25:6","471,1875","186,461799","473,296296","192,508405","21,174167"
3107,,5,25,7,"5-25:7","7262,975","12603,660361","7768,234568","14227,154796","493,108333"
3108,,5,25,8,"5-25:8","503,5625","229,575329","2635,407407","8284,306819",0
3109,,5,25,9,"5-25:9","562,15","396,701753","592,938272","428,853948","13,443333"
3110,,5,25,10,"5-25:10","547,2125","416,636614","607,111111","435,727266",0
3111,,5,25,11,"5-25:11","516,2375","328,062831","531,962963","284,443775","14,930833"
3112,"Cy3_Anchor-spot",5,25,12,"5-25:12","451,7125","127,268101","509,839506","245,412075",0
3113,,5,25,13,"5-25:13","606,275","409,376122","496,160494","208,625589","128,315"
3114,"Cy3_Anchor-spot",5,25,14,"5-25:14","513,3125","274,738522","513,061728","227,651342","23,645833"
3115,,5,25,15,"5-25:15","468,825","159,770466","518,271605","284,602574",0
3116,,5,25,16,"5-25:16","408,625","41,361443","430,209877","104,203493",0
3117,,5,25,17,"5-25:17","766,2125","682,116173","798,666667","865,01078","53,199167"
3118,,5,25,18,"5-25:18","548,1875","366,221282","577,567901","515,591091","54,800833"
3119,,5,25,19,"5-25:19","478,05","220,353393","468,08642","196,458214","33,396667"
3120,,5,25,20,"5-25:20","7645,2","13376,583593","7717,08642","14711,871329","1103,733333"
3121,,5,25,21,"5-25:21","528,8875","272,75709","1738,679012","5902,276632",0
3122,,5,25,22,"5-25:22","576,2875","382,995925","660,358025","569,263632",0
3123,,5,25,23,"5-25:23","567,8875","351,33503","531,777778","268,85391","57,954167"
3124,,5,25,24,"5-25:24","480,0625","219,299422","540,123457","272,950059",0
3125,"Cy3_Anchor-spot",5,25,25,"5-25:25","516,975","231,879823","474,790123","216,048879","70,641667"
3126,"Cy3_Anchor-spot",6,1,1,"6-1:1","610,6375","316,807902","458,777778","124,66836","163,9975"
3127,,6,1,2,"6-1:2","399,575","50,435766","419,148148","52,293908",0
3128,,6,1,3,"6-1:3","416,65","49,214874","413,308642","52,523719","4,73"
3129,,6,1,4,"6-1:4","517,35","270,566359","517,432099","275,058173","31,55"
3130,,6,1,5,"6-1:5","524,275","240,282269","515,641975","246,027758","31,155"
3131,,6,1,6,"6-1:6","458,225","180,467745","591,259259","655,275091",0
3132,,6,1,7,"6-1:7","564,875","297,148873",541,"318,585428","62,648333"
3133,,6,1,8,"6-1:8","479,45","194,601176","506,888889","278,1225","9,996667"
3134,,6,1,9,"6-1:9","762,5375","896,098477","860,024691","1091,861518","36,150833"
3135,,6,1,10,"6-1:10","2079,7625","4122,739615","2774,283951","5006,455516",0
3136,,6,1,11,"6-1:11","477,6875","204,235505","470,530864","168,730339","28,314167"
3137,"Cy3_Anchor-spot",6,1,12,"6-1:12","493,1375","254,739715","483,333333","193,468279","30,430833"
3138,,6,1,13,"6-1:13","519,9125","341,420828","521,37037","209,07029","16,979167"
3139,"Cy3_Anchor-spot",6,1,14,"6-1:14","438,7375","82,498139","465,864198","121,837366",0
3140,,6,1,15,"6-1:15","433,175","88,438461","464,074074","154,685954",0
3141,,6,1,16,"6-1:16","438,9125","57,904809","426,358025","48,588401","13,5125"
3142,,6,1,17,"6-1:17","558,5375","338,655343","517,728395","221,621751","60,0975"
3143,,6,1,18,"6-1:18","593,4375","635,346608","551,493827","392,244061","99,5575"
3144,,6,1,19,"6-1:19","451,725","111,602933","553,061728","498,321767",0
3145,,6,1,20,"6-1:20","536,7875","279,131279","559,024691","288,996452","9,374167"
3146,,6,1,21,"6-1:21","459,425","136,518444","503,185185","294,336632",0
3147,,6,1,22,"6-1:22","760,8375","924,51537","913,296296","1148,122962",0
3148,,6,1,23,"6-1:23","2508,975","4853,467783","3114,555556","5497,898858",0
3149,,6,1,24,"6-1:24","505,2375","243,109406","557,555556","383,394575",0
3150,"Cy3_Anchor-spot",6,1,25,"6-1:25","498,875","183,644151","578,82716","425,072252",0
3151,,6,2,1,"6-2:1","739,525","692,380483","473,604938","271,890956","306,951667"
3152,1022,6,2,2,"6-2:2","408,425","49,267232","414,641975","43,761372",0
3153,"1023_1",6,2,3,"6-2:3","413,4625","45,36489","402,592593","48,666153","13,3825"
3154,10261,6,2,4,"6-2:4","419,5875","153,545086","419,246914","78,472213","8,574167"
3155,10499,6,2,5,"6-2:5","451,1625","169,322959","525,91358","273,078981",0
3156,10504,6,2,6,"6-2:6","438,3625","63,236795","456,740741","104,268497",0
3157,10522,6,2,7,"6-2:7","487,3375","178,267893","521,283951","251,161812",0
3158,1065,6,2,8,"6-2:8","556,475","376,042752","634,185185","462,04578",0
3159,1406,6,2,9,"6-2:9","468,0875","236,562149","552,283951","581,17599","20,980833"
3160,144,6,2,10,"6-2:10","1130,625","3147,168433","1083,82716","2924,49443","569,598333"
3161,"1492_1",6,2,11,"6-2:11","406,7","56,356326","413,567901","51,64178",0
3162,"1504_1",6,2,12,"6-2:12","435,15","165,371779","436,641975","155,599671","19,75"
3163,"Cy3_Anchor-spot",6,2,13,"6-2:13","421,75","55,042561","430,074074","70,251473",0
3164,,6,2,14,"6-2:14","425,375","61,106542","415,901235","69,628766","14,575"
3165,1022,6,2,15,"6-2:15","421,125","57,299872","422,54321","56,253678","1,205"
3166,"1023_1",6,2,16,"6-2:16","4599,875","13724,924521","7474,530864","18754,353298",0
3167,10261,6,2,17,"6-2:17","429,825","57,980305","445,580247","116,82785","1,105"
3168,10499,6,2,18,"6-2:18","459,1125","145,634534","514,814815","219,313025",0
3169,10504,6,2,19,"6-2:19","440,3","97,837038","456,024691","107,67172",0
3170,10522,6,2,20,"6-2:20","489,075","176,568542","527,802469","275,131851",0
3171,1065,6,2,21,"6-2:21","654,275","635,819256","614,679012","451,838075","77,208333"
3172,1406,6,2,22,"6-2:22","515,7","336,876208","570,135802","605,528339","38,206667"
3173,144,6,2,23,"6-2:23","1163,275","3285,426959","1141,469136","3026,597488","570,408333"
3174,"1492_1",6,2,24,"6-2:24","427,7125","83,931285","429,197531","81,753504","7,1925"
3175,"1504_1",6,2,25,"6-2:25","420,7625","67,543187","419,91358","97,005695","11,975833"
3176,"20048_1",6,3,1,"6-3:1","414,2625","69,621171","406,839506","55,567629","8,489167"
3177,20069,6,3,2,"6-3:2","389,7125","42,567056","422,123457","44,225666",0
3178,"20088_1",6,3,3,"6-3:3","404,725","43,947603","409,358025","52,896906",0
3179,"20096_1",6,3,4,"6-3:4","2774,525","10793,580591","9402,91358","21464,15308",0
3180,20285,6,3,5,"6-3:5","456,3125","208,319715","427,148148","69,721968","34,3525"
3181,20289,6,3,6,"6-3:6","456,4","184,193047","417,938272","67,503212","42,44"
3182,20299,6,3,7,"6-3:7","451,5875","113,382928","424,209877","101,201867","37,560833"
3183,"20315_2",6,3,8,"6-3:8","549,1375","401,682655","450,08642","229,635211","136,470833"
3184,"20528_2",6,3,9,"6-3:9","409,4375","49,8082","412,308642","44,667002",0
3185,"20538_1",6,3,10,"6-3:10","422,2125","58,735126","402,530864","49,911694","22,159167"
3186,"20553_1",6,3,11,"6-3:11","395,3375","49,283202","410,555556","50,433124",0
3187,"20555,1",6,3,12,"6-3:12","409,7625","49,877633","400,950617","53,002335","9,655833"
3188,,6,3,13,"6-3:13","415,05","53,933597","419,790123","44,610177",0
3189,"20048_1",6,3,14,"6-3:14","410,9875","49,712972","408,654321","52,510037","3,640833"
3190,20069,6,3,15,"6-3:15","1232,625","4276,129897","4812,308642","12105,736342",0
3191,"20088_1",6,3,16,"6-3:16","1407,3125","3647,50965","1630,160494","6852,522365","911,859167"
3192,"20096_1",6,3,17,"6-3:17","2545,6125","8983,93276","8857,938272","20684,14306",0
3193,20285,6,3,18,"6-3:18","458,7375","149,492707","430,283951","76,661306","34,990833"
3194,20289,6,3,19,"6-3:19","479,175","276,901105","415,185185","59,72439","67,508333"
3195,20299,6,3,20,"6-3:20","472,7","170,115627","429,728395","84,324524","51,806667"
3196,"20315_2",6,3,21,"6-3:21","527,1875","409,056373","463,530864","250,703215","104,1475"
3197,"20528_2",6,3,22,"6-3:22","415,1375","49,172068","408,592593","43,641373","7,8575"
3198,"20538_1",6,3,23,"6-3:23","406,7125","46,889095","411,049383","47,719467",0
3199,"20553_1",6,3,24,"6-3:24","410,5125","44,595792","403,382716","48,118751","7,019167"
3200,"20555,1",6,3,25,"6-3:25","402,6375","50,711955","405,802469","45,384584",0
3201,20667,6,4,1,"6-4:1","16546,4","26607,543293","8048,382716","19082,446372","10485,253333"
3202,"20670,1",6,4,2,"6-4:2","405,425","45,250016","415,765432","54,575469",0
3203,20714,6,4,3,"6-4:3","422,4625","46,798503","416,197531","51,892538","6,929167"
3204,20728,6,4,4,"6-4:4","2215,825","7748,39871","2336,45679","9863,357232","1734,118333"
3205,20945,6,4,5,"6-4:5","594,525","392,844059","409,197531","48,966167","185,778333"
3206,210,6,4,6,"6-4:6","9632,4375","15366,252266","443,790123","215,726257","9215,210833"
3207,21024,6,4,7,"6-4:7","605,7875","251,739653","411,62963","55,235053","195,520833"
3208,21039,6,4,8,"6-4:8","705,8125","544,058357","405,259259","49,09093","300,785833"
3209,"21336_1",6,4,9,"6-4:9","1027,85","907,720766","406,82716","56,065763","622,463333"
3210,21364,6,4,10,"6-4:10","618,1875","356,329605","411,938272","48,628527","207,214167"
3211,21382,6,4,11,"6-4:11","1027,4","775,151069","411,246914","78,616718","623,72"
3212,"228_3",6,4,12,"6-4:12","7459,7","9704,745708","1086,506173","3286,514351","6933,26"
3213,,6,4,13,"6-4:13","7217,1625","8203,118608","630,296296","1323,850874","6784,575833"
3214,20667,6,4,14,"6-4:14","867,725","695,746753","546,555556","485,614019","390,991667"
3215,"20670,1",6,4,15,"6-4:15","1259,1375","1965,608134","1298,592593","4875,309554","711,2975"
3216,20714,6,4,16,"6-4:16","5865,0625","16019,276509","9022,679012","20921,282578",0
3217,20728,6,4,17,"6-4:17","2378,0875","8282,598039","2385,753086","10098,47923","1886,554167"
3218,20945,6,4,18,"6-4:18","536,45","238,081515","413,333333","56,38639","124,81"
3219,210,6,4,19,"6-4:19","10284,8625","16970,180442","474,592593","424,040823","9861,689167"
3220,21024,6,4,20,"6-4:20","659,2875","361,268728","415,283951","54,259846","245,380833"
3221,21039,6,4,21,"6-4:21","727,575","529,832712","409,037037","43,359383","319,188333"
3222,"21336_1",6,4,22,"6-4:22","1294,35","1468,429318","425,493827","51,851982","871,483333"
3223,21364,6,4,23,"6-4:23","733,675","580,201335","422,604938","86,772069","317,848333"
3224,21382,6,4,24,"6-4:24","1331,55","1123,089927","423,518519","93,595554","918,15"
3225,"228_3",6,4,25,"6-4:25","11078,5625","12441,356225","474,802469","292,654592","10643,709167"
3226,30120,6,5,1,"6-5:1","1628,8625","1023,746195","2122,703704","9751,665862","1184,329167"
3227,"Name",6,5,2,"6-5:2","403,025","45,705434","417,08642","46,226399",0
3228,30194,6,5,3,"6-5:3","415,9875","47,22408","416,209877","43,969227",0
3229,"3.1_1",6,5,4,"6-5:4","864,6875","822,154096","649,950617","631,991434","293,3675"
3230,40059,6,5,5,"6-5:5","1384,3","1699,04143","1033,419753","1495,009999","494,86"
3231,40066,6,5,6,"6-5:6","505,95","247,633657","507,91358","250,168353","27,643333"
3232,40118,6,5,7,"6-5:7","471,325","167,948513","441,345679","112,699508","43,031667"
3233,40145,6,5,8,"6-5:8","892,9","1053,458855","790,814815","932,863483","194,353333"
3234,"456_1",6,5,9,"6-5:9","442,875","158,466414","441,654321","105,610388","7,875"
3235,"46000_1",6,5,10,"6-5:10","1077,6375","1831,869469","1226,62963","1911,15729","34,850833"
3236,471,6,5,11,"6-5:11","427,7","194,909417","495,592593","283,42842",0
3237,491,6,5,12,"6-5:12","421,45","60,701156","462,555556","171,740065",0
3238,,6,5,13,"6-5:13",430,"103,198224","463,358025","178,881057",0
3239,30120,6,5,14,"6-5:14","445,5375","173,26419","543,160494","660,920598","15,350833"
3240,"Name",6,5,15,"6-5:15","435,725","73,613939","489,765432","243,421562",0
3241,30194,6,5,16,"6-5:16","3759,4875","12907,517439","2227,962963","9476,674614","3264,5275"
3242,"3.1_1",6,5,17,"6-5:17","832,4125","762,255011","646,703704","600,780398","251,9725"
3243,40059,6,5,18,"6-5:18","1400,4625","1706,568872","1046,82716","1528,514146","497,569167"
3244,40066,6,5,19,"6-5:19","468,125","151,784272","514,074074","259,939453",0
3245,40118,6,5,20,"6-5:20","463,175","204,423968","492,098765","216,685694",0
3246,40145,6,5,21,"6-5:21","1024,925","1249,908724","874,506173","1138,776165","273,191667"
3247,"456_1",6,5,22,"6-5:22","465,95","130,404424","459,962963","119,189706","16,99"
3248,"46000_1",6,5,23,"6-5:23","1283,5875","2101,393315","1309,679012","2188,158203","230,374167"
3249,471,6,5,24,"6-5:24","426,3875","71,485591","492,604938","240,013472",0
3250,491,6,5,25,"6-5:25","461,8","267,755103","448,432099","121,805474","27,546667"
3251,"572_1",6,6,1,"6-6:1","573,5625","231,390505","437,111111","76,178409","139,6825"
3252,"572_4",6,6,2,"6-6:2","398,125","51,38324","437,08642","62,126121",0
3253,"572_8",6,6,3,"6-6:3","416,0125","49,959602","425,45679","56,518813",0
3254,"59,1",6,6,4,"6-6:4","433,275","80,508349","509,555556","260,438908",0
3255,60318,6,6,5,"6-6:5","440,1625","129,493409","517,592593","347,916505",0
3256,60326,6,6,6,"6-6:6","453,8875","189,582552","470,62963","155,104114",0
3257,60343,6,6,7,"6-6:7","413,675","69,095013","495,395062","268,912982",0
3258,60353,6,6,8,"6-6:8","403,5875","57,022468","505,666667","463,845691",0
3259,63002,6,6,9,"6-6:9","2210,3875","6791,750339","3992,716049","8977,305973",0
3260,"648,1",6,6,10,"6-6:10",448,"201,616317","624,604938","970,008707",0
3261,66002,6,6,11,"6-6:11","433,15","92,36185","523,382716","361,877174",0
3262,"686_1",6,6,12,"6-6:12","469,15","174,835988","467,037037","146,661894","13,936667"
3263,,6,6,13,"6-6:13","487,525","236,660627","548,012346","338,196004",0
3264,"572_1",6,6,14,"6-6:14","417,2875","65,876024","498,481481","356,348429",0
3265,"572_4",6,6,15,"6-6:15","467,7375","157,789456","558,679012","437,875691",0
3266,"572_8",6,6,16,"6-6:16","423,5","46,465994","415,012346","52,704956","9,033333"
3267,"59,1",6,6,17,"6-6:17","459,8125","169,683256","482,024691","215,736875","5,4125"
3268,60318,6,6,18,"6-6:18","464,1125","197,255601","481,283951","218,411666","14,4725"
3269,60326,6,6,19,"6-6:19","416,8625","58,804707","506,185185","271,070199",0
3270,60343,6,6,20,"6-6:20","438,5125","88,701318",490,"211,569374",0
3271,60353,6,6,21,"6-6:21","416,6875","66,457675","539,716049","445,224192",0
3272,63002,6,6,22,"6-6:22","2759,4","8284,130621","4615,592593","10442,507099",0
3273,"648,1",6,6,23,"6-6:23","457,0625","216,769746","715,518519","1160,912606",0
3274,66002,6,6,24,"6-6:24","466,9375","237,158887","512,271605","253,617035",0
3275,"686_1",6,6,25,"6-6:25","461,6625","146,756489","483,259259","144,119896",0
3276,"790_1",6,7,1,"6-7:1","569,5625","236,165938","472,493827","139,698078","111,189167"
3277,80015,6,7,2,"6-7:2","400,925","41,999028","431,111111","59,567609",0
3278,80049,6,7,3,"6-7:3","415,9625","51,897768","422,888889","53,167659",0
3279,"810_1",6,7,4,"6-7:4","447,7625","116,728208","567,91358","389,827853",0
3280,"10145_MM",6,7,5,"6-7:5","2202,4","9167,760716","11213,135802","23490,962074",0
3281,"10175_MM",6,7,6,"6-7:6","417,7625","62,737194","505,592593","289,058332",0
3282,"10198_MM",6,7,7,"6-7:7","465,375","269,209032","652,604938","624,102109",0
3283,"10219_MM",6,7,8,"6-7:8","402,25","54,574418","443,382716","165,916814",0
3284,"1045.1_3_MM",6,7,9,"6-7:9","2046,7875","6651,527828","1224,604938","3815,991079","1449,174167"
3285,"10472_MM",6,7,10,"6-7:10","413,6375","55,803281","468,641975","196,812621",0
3286,"10500_MM",6,7,11,"6-7:11","416,9","86,021722","492,901235","202,318104",0
3287,"10514_MM",6,7,12,"6-7:12","489,3125","296,240776","886,679012","1165,391585",0
3288,,6,7,13,"6-7:13","474,0125","243,298561","558,765432","496,395237",0
3289,"790_1",6,7,14,"6-7:14","462,8625","216,78536","465,530864","150,58993","14,5825"
3290,80015,6,7,15,"6-7:15","481,7625","251,787697","749,246914","750,1939",0
3291,80049,6,7,16,"6-7:16","422,1875","55,888926","406,592593","47,676718","16,760833"
3292,"810_1",6,7,17,"6-7:17","467,325","184,86593","551,592593","361,020352",0
3293,"10145_MM",6,7,18,"6-7:18","3354,0875","13000,835776","11333,148148","23446,76682",0
3294,"10175_MM",6,7,19,"6-7:19","436,4125","136,581472","567,469136","463,298745",0
3295,"10198_MM",6,7,20,"6-7:20","438,3125","112,817495","763,024691","996,41476",0
3296,"10219_MM",6,7,21,"6-7:21","408,6375","54,544197","465,395062","148,024126",0
3297,"1045.1_3_MM",6,7,22,"6-7:22","2073,5125","6983,683758","1415,432099","4637,109859","1441,939167"
3298,"10472_MM",6,7,23,"6-7:23","433,4875","73,802163","471,617284","165,500949",0
3299,"10500_MM",6,7,24,"6-7:24","422,5125","90,757849","461,185185","119,914669",0
3300,"10514_MM",6,7,25,"6-7:25","548,3","619,044106","889,666667","1190,063916",0
3301,"142_MM",6,8,1,"6-8:1","7475,3625","10384,585768","3462,444444","8121,783152","4908,975833"
3302,"1490_MM",6,8,2,"6-8:2","405,2375","54,595925","420,197531","44,751933",0
3303,"1498_MM",6,8,3,"6-8:3","418,1375","47,315998","401,864198","44,327687","16,2175"
3304,"152_MM",6,8,4,"6-8:4","526,3","314,121213","546,17284","365,477557","11,98"
3305,"20092_MM",6,8,5,"6-8:5","8575,3125","20811,257871","4439,320988","14659,158072","6396,059167"
3306,"20108_MM",6,8,6,"6-8:6","725,1","911,00517","899,135802","1106,200329",0
3307,"20121_MM",6,8,7,"6-8:7","557,1125","478,012552","605,123457","454,226771","0,405833"
3308,"20141_MM",6,8,8,"6-8:8","447,3","127,568438","492,444444","214,900966",0
3309,"20376_MM",6,8,9,"6-8:9","689,625","746,006335","852,222222","981,166703",0
3310,"20390_MM",6,8,10,"6-8:10","509,325","368,264138","468,506173","170,382153","59,685"
3311,"20413_MM",6,8,11,"6-8:11","459,575","145,046546","587,111111","480,587063",0
3312,"20424_MM",6,8,12,"6-8:12","608,5375","606,226029","548,185185","494,654756","139,910833"
3313,,6,8,13,"6-8:13","1871,05","4125,889562","2757,802469","5231,639567",0
3314,"142_MM",6,8,14,"6-8:14","454,7","130,393504","531,259259","326,695377",0
3315,"1490_MM",6,8,15,"6-8:15","722,2625","723,64819","763,185185","791,908267","43,0625"
3316,"1498_MM",6,8,16,"6-8:16","411,525","45,570914","412,481481","46,115646","0,031667"
3317,"152_MM",6,8,17,"6-8:17","492,7125","252,524279","552,012346","368,500424",0
3318,"20092_MM",6,8,18,"6-8:18","7835,425","20042,731517","3990,641975","13271,055675","6139,385"
3319,"20108_MM",6,8,19,"6-8:19","710,3875","761,664458","857,777778","1037,785587",0
3320,"20121_MM",6,8,20,"6-8:20","648,4875","600,516107","672,938272","564,174648","20,940833"
3321,"20141_MM",6,8,21,"6-8:21","467,0875","159,016136","528,530864","282,638908",0
3322,"20376_MM",6,8,22,"6-8:22","696,65","764,352893","923,728395","1133,63011",0
3323,"20390_MM",6,8,23,"6-8:23","533,7625","295,190916","580,283951","371,793768",0
3324,"20413_MM",6,8,24,"6-8:24","513,9125","381,492943","500,320988","229,370597","39,445833"
3325,"20424_MM",6,8,25,"6-8:25","534,875","515,132879","532,135802","401,988021","61,555"
3326,"20577_MM",6,9,1,"6-9:1","717,925","512,222602","1053,592593","3410,299242","173,551667"
3327,"20597_MM",6,9,2,"6-9:2","416,9375","71,790367","411,703704","45,618923","6,070833"
3328,"20617_MM",6,9,3,"6-9:3","416,15","48,181645","413,222222","49,383196","4,403333"
3329,"20627_MM",6,9,4,"6-9:4","607,4375","495,436282","727,777778","695,484651",0
3330,"20808_MM",6,9,5,"6-9:5","519,35","464,91042","513,54321","278,886225","41,723333"
3331,"20822_MM",6,9,6,"6-9:6","660,2375","804,83635","551,839506","516,570021","188,344167"
3332,"20863_MM",6,9,7,"6-9:7","619,875","605,890314","856,444444","947,441858",0
3333,"20870_MM",6,9,8,"6-9:8","481,4625","235,855778","527,17284","270,244879",0
3334,"21258_MM",6,9,9,"6-9:9","675,75","748,835831","602,049383","633,900049","175,483333"
